ID_AUT,NOME_A,COGNOME_A,DATA_NASCITA,LUOGO_NASCITA
1,Gregorius,McPhater,1976-12-04,Pleasantville
2,Ange,Symcox,1977-07-01,Paris
3,Hirsch,Legging,1961-12-19,Oxford
4,Merna,Lambal,1969-09-30,London
5,Hortense,Whatson,1978-08-25,Washington
6,Cal,Inkin,1969-11-22,Oxford
7,Reta,Philippsohn,1966-10-08,Washington
8,Jasen,Itter,1967-12-24,Madison
9,Boycie,Shorey,1989-11-20,Amsterdam
10,Cristian,Pes,1981-09-10,New York
11,Bruno,Goodsall,1963-04-27,London
12,Yancey,Sacher,1961-04-17,Lawrence
13,Kerri,Adiscot,1980-06-28,Cumberland
14,Hortense,Whatson,1978-08-25,Washington
15,Bruno,Goodsall,1963-04-27,London
16,Brynn,Semor,1986-05-09,Oslo
17,Rubie,Delgua,1970-06-03,Los Angeles
18,Perrine,Blagden,1984-01-04,Washington
19,Maible,Twidale,1963-01-29,Bloomington
20,Sansone,Jansen,1968-05-12,Lawrence
21,Ursula,Lockitt,1967-12-14,Liverpool
22,Sella,Marriage,1988-12-01,Madison
23,Sandro,Wilcher,1990-09-25,Nashville
24,Kerri,Adiscot,1980-06-28,Cumberland
25,Adamo,Ligoe,1971-03-26,New York
26,Margaretha,Aysik,1973-03-18,Washington
27,Margaretta,Pardal,1970-03-08,New York
28,Giffer,Leisman,1959-05-25,Los Angeles
29,Isacco,McSherry,1976-04-17,Edimburg
30,Zilvia,Silver,1958-04-25,Nashville
31,Brynn,Semor,1986-05-09,Oslo
32,Isacco,McSherry,1976-04-17,Edimburg
33,Lu,Jenne,1977-01-11,Seul
34,Bryanty,Froud,1970-10-30,London
35,Harlene,Tartt,1984-09-20,New York
36,Barr,Labbet,1967-07-06,Lawrence
37,Abey,Crowest,1965-07-20,New York
38,Breanne,Weben,1989-11-13,London
39,Sandro,Wilcher,1990-09-25,Nashville
40,Eva,Elcum,1956-02-20,Pleasantville
41,Perrine,Blagden,1984-01-04,Washington
42,Mirelle,Hehnke,1968-06-25,Los Angeles
43,Gil,Lettington,1974-08-11,Los Angeles
44,Corri,Gavrieli,1974-06-30,London
45,Ramez,Elmasri,1970-02-16,Oxford
46,Sim,Frondt,1967-05-20,Bloomington
47,Ileane,Spurriar,1969-09-03,Los Angeles
48,Sella,Marriage,1988-12-01,Madison
49,Leroy,Vasiltsov,1976-10-13,San Diego
50,Beverlee,Jepensen,1976-12-17,Cumberland
51,Jodee,Westwick,1968-01-23,Liverpool
52,Fanchon,Bish,1987-08-27,New York
53,Brynn,Semor,1986-05-09,Oslo
54,Inesita,Dallender,1982-04-05,New York
55,Marnie,Spinke,1987-09-07,Los Angeles
56,Boycie,Shorey,1989-11-20,Amsterdam
57,Gertrudis,Corzon,1983-06-21,Oxford
58,Ileane,Spurriar,1969-09-03,Los Angeles
59,Theo,McLauchlin,1961-03-01,Cardiff
60,Russ,Leander,1959-11-16,Oxford
61,Jon,Duckett,1978-08-16,Los Angeles
62,Cecile,Follacaro,1986-01-08,New York
63,Burk,Torr,1984-08-01,Bloomington
64,Merissa,Senechault,1956-02-02,New York
65,Xylia,Bendle,1975-01-01,Cumberland
66,Jodee,Westwick,1968-01-23,Liverpool
67,Jacquenette,Snookes,1973-08-07,Lawrence
68,Shamkant,Navathe,1962-11-24,London
69,Karie,Bendixen,1969-12-29,Amsterdam
70,Cristian,Pes,1981-09-10,New York
71,Hastings,Sweetman,1978-08-13,Los Angeles
72,Godwin,Lebbern,1983-11-16,San Diego
73,Lewes,Salsberg,1988-05-18,Cumberland
74,Jasen,Itter,1967-12-24,Madison
75,Betti,Benz,1977-08-05,Berlino
76,Roxy,Burnage,1955-04-13,Oxford
77,Petunia,Breznovic,1981-02-19,Prague
78,Jefferson,Dewire,1971-02-16,Cardiff
79,Bryanty,Froud,1970-10-30,London
80,Gwyneth,Tinsley,1986-05-12,Los Angeles
81,Giustina,Jezzard,1969-02-04,Pleasantville
82,Andrej,Von Der Empten,1989-12-17,Amsterdam
83,Russ,Leander,1959-11-16,Oxford
84,Lavena,Capey,1972-02-17,Cumberland
85,Shelbi,Wheelton,1987-09-12,Los Angeles
86,Ludvig,Callf,1971-06-05,London
87,Cristian,Pes,1981-09-10,New York
88,Hirsch,Legging,1961-12-19,Oxford
89,Leroy,Vasiltsov,1976-10-13,San Diego
90,Cristian,Pes,1981-09-10,New York
91,Gertrudis,Corzon,1983-06-21,Oxford
92,Margaretta,Pardal,1970-03-08,New York
93,Sim,Frondt,1967-05-20,Bloomington
94,Lewes,Salsberg,1988-05-18,Cumberland
95,Jermaine,Van Velde,1979-04-23,Los Angeles
96,Fiorenze,Deluca,1984-07-22,Lawrence
97,Hastings,Sweetman,1978-08-13,Los Angeles
98,Perrine,Blagden,1984-01-04,Washington
99,Luciano,Gamberini,1979-11-08,Rome
100,Gabriella,Orum,1958-11-21,Madison
101,Brynn,Semor,1986-05-09,Oslo
102,Erny,Wrixon,1967-02-25,Nashville
103,Cecile,Follacaro,1986-01-08,New York
104,Hastings,Sweetman,1978-08-13,Los Angeles
105,Russ,Leander,1959-11-16,Oxford
106,Junia,Everal,1973-11-09,Los Angeles
